	hdf_day15	hdf_day25_CD34	hdf_day25_CD49F
BMI1	0.0	0.00030020478678	0.0
BRI3	-0.0233847199483	-0.00166724254548	-0.0236457202941
BSG	0.00727763909109	0.0	0.0121234014823
BTF3	0.0131834192202	0.0	0.0061247722719
BZW1	0.0337352204998	0.000409102133755	0.0224850615586
C11ORF91	0.00761406131551	0.000661192802784	0.0141362550213
C11ORF96	0.0	0.0	0.0095877975631
C12ORF75	-0.0275994705888	-0.000852671354466	-0.029240147273
C17ORF49	-0.00757085693702	-0.000765864937205	-0.00998959421587
C18ORF32	0.0546224908899	0.00157614074424	0.0284910992137
C19ORF10	-0.0173714812661	-0.00112338154435	-0.0152616126605
C1R	0.00816843849468	0.0	0.00688155666255
C4ORF48	0.0	-0.000426486941423	0.0
CA12	0.0	0.000290312045186	0.0
CALD1	-0.0224725869037	-0.00129415473681	-0.0203966504543
CALM2	-0.0201208519172	0.0	-0.0284598008463
CALM3	0.0	-0.000606947910787	-0.0110073602488
CALR	-0.0379770479226	-0.00279300586882	-0.0457556716739
CALU	-0.00937832712572	-0.00135360246523	-0.0151743420572
CAMK2N1	-0.00700327582501	0.0	-0.00837368366766
CANX	0.0	-0.0005667538808	0.0
CAP1	-0.00792150893063	-0.000787257722859	-0.00963376501199
CAPG	0.0	0.0	0.00806879387292
CAPN2	0.0159403696543	0.000432230669218	0.0132889747117
CAPNS1	-0.00878277336574	-0.000950252676781	-0.0065813611317
CAPZB	0.0	-0.000840257500557	-0.00718914901379
CARD16	0.0134268979432	0.0	0.00941016722869
CAV1	0.0661953448154	0.00351852555769	0.055350408365
CAV2	0.0106967602023	0.000601806822309	0.00996864129452
CCDC6	0.0	0.000337938515899	0.0
CCDC80	-0.0209622061719	-0.000745463698867	-0.0124266915046
CCND1	-0.0379023643532	-0.00181254659362	-0.0341597841887
CCNL2	0.0	0.000346563073035	0.0
CD109	0.0142145516592	0.0	0.00627004981411
CD151	-0.0222510166191	-0.00125566947174	-0.0133770038594
CD248	0.0118856258059	-0.000534558244684	0.00682321487372
CD44	-0.00653557355758	0.0	0.0
CD58	0.0	0.000329909259114	0.0
CD63	-0.0417019213039	-0.00173922630475	-0.0433673111515
CD68	0.0	0.0	0.00925775817919
CD81	0.0	0.0	0.0281035988857
CD82	0.00692053635085	0.0	0.00647764487578
CD9	0.107099141815	0.00476252326938	0.113000057476
CDA	0.00769256966371	0.0	0.00711505046873
CDC42	0.0	-0.000627172817984	0.0
CDH11	-0.00610988176595	0.0	0.0
CDK2AP1	-0.0203270170385	-0.000985563417668	-0.0187252690066
CDKN1A	-0.013337704509	-0.00165631617201	-0.00961265817595
CEBPD	0.0	0.0	0.00617502106978
CEMIP	-0.0215362585176	-0.000680564116827	-0.021227667885
CEP85	0.0	0.0	0.0171933375729
CFD	0.047040035353	0.000737942894974	0.0779467071187
CFL1	-0.0647999458939	-0.00345640590115	-0.0622596182267
CHCHD2	0.0	-0.000724248841394	-0.00677755728754
CHML	0.0142269464227	0.000357431770189	0.014474217537
CHMP4A	0.0	-0.000436866804572	-0.00631514375773
CHPF	-0.00596325907706	0.0	0.0
CHPF2	-0.0139632167106	-0.00108672958518	-0.0337724556599
CITED2	0.00718394974473	0.0	0.00699609745225
CKAP4	-0.017458130738	-0.000966768866954	-0.013720715153
CKS2	0.0	0.0	-0.00599119184285
CLDN11	-0.0665377040034	-0.00174186897353	-0.0627648607671
CLDN4	0.00858688808476	0.0	0.00707991107035
CLEC3B	0.10668386489	0.00135519332477	0.116578731207
CLIC1	0.0	-0.000763715567711	0.0
CLIC4	0.0	0.000939422165867	0.0
CLK1	0.0	0.000420128090524	0.0
CLTA	-0.00964122699013	-0.000606337435358	-0.0111280940816
CLU	0.106928873721	0.0143063275907	0.177162610237
CNBP	0.0073796370239	0.0	0.0
CNN2	-0.00747878404356	-0.000503641651266	-0.00844892634427
CNNM3	0.0	0.000678967819842	0.0
CNR1	0.0	0.0	0.00937128160584
COL14A1	0.0	0.0	0.00654914513611
COL18A1	0.0138847894831	0.000278601824739	0.0183746824003
COL1A1	0.0138115685597	0.000374294894579	0.0738204734269
COL1A2	-0.0579203668722	-0.00731145534815	-0.0230437799459
COL3A1	0.138647646932	0.00198919378314	0.113033009508
COL5A1	0.0270266590913	0.00114360671877	0.0282076644489
COL6A1	0.111162548959	-0.000806834613152	0.0760950532209
COL6A2	0.0114039920908	-0.00289686994109	0.0135007049335
COL6A3	0.0267004446695	0.00108545764736	0.0342130702795
COL7A1	0.0193347186134	0.000621974728104	0.0176596382927
COLEC12	-0.00854460848622	0.0	-0.00803154690974
COPRS	-0.00593153730002	0.0	0.0
COPS8	0.0147334220802	0.00051870383556	0.0132989019677
CORO1C	0.0	0.0	-0.00597368321162
COTL1	0.0	-0.000591468528032	-0.00636687201591
COX5B	0.0	0.000286531439579	0.0
COX6A1	-0.00908421691073	-0.000572590267437	-0.0119837599232
COX6C	0.0	0.000316526674651	0.0
COX7C	0.0	0.0	-0.0061644507366
COX8A	-0.0121786993689	0.0	-0.0141374180886
CPA4	0.0645185165111	0.0010306439064	0.0482801393695
CPZ	0.0	0.000276739862256	0.0070857641978
CREB3L1	0.0	0.000832645376871	0.0125105667546
CRELD1	0.0	0.000306332103236	0.00638679330251
CRIM1	-0.0099796719039	-0.000666811729186	-0.0102639043805
CRIP1	0.0124792283256	0.000366398295619	0.0162561590239
CRISPLD2	0.0	0.0	0.00740822535263
CRLF1	0.0190026741331	0.0	0.0298343681074
CRYAB	-0.00858816835561	0.0	0.0
CSGALNACT1	0.0	0.0	0.00678333508916
CSPG4	0.0	0.0	0.00700973473282
CST3	0.103090841876	0.00669775229027	0.203813940366
CSTB	0.0	-0.000482216560641	0.0
CTGF	-0.0180696860021	-0.00196249796919	-0.00994983695281
CTNNAL1	0.0	0.000381618614694	0.0
CTSA	-0.00987594903295	0.0	-0.0073054200846
CTSB	0.0	-0.00133729994445	-0.00785774351398
CTSD	-0.00950083974994	-0.00103881480196	0.00746930615949
CTSL	-0.0135205737089	-0.000940296834801	-0.021655115026
CTSZ	-0.0347525272169	-0.00140075711427	-0.0286702588184
CXCL12	-0.0183537042966	-0.000985233052754	-0.0163069836759
CYB5A	0.0101943288552	0.000911229595537	0.011217541654
CYB5R3	-0.00667839317044	-0.000638475394184	0.0
CYBA	0.0	-0.000557682965122	-0.00857323476614
CYBRD1	0.0	0.0	0.0072844316912
CYP26B1	0.0	0.000286672583124	0.0
CYR61	0.0	-0.00172959152678	-0.0099271493527
DAB2	-0.00934782541627	-0.000486870202423	-0.0077403961319
DANCR	0.00755093545249	0.000378630109674	0.0
DBI	-0.0160083191976	-0.000776347920715	-0.0187946849798
DCN	0.0415439308897	-0.000620074964011	0.110688089262
DDAH1	0.0	0.0	-0.00638244252797
DDIT4	0.0	0.00041908769578	0.0
DDOST	0.0	-0.000450779678042	0.0
DDX17	0.0	0.000539625305798	0.0
DDX5	0.0	0.000369404153606	0.0
DEFB109P1	0.0	0.000390594902884	0.0
DKK1	0.0105307981531	0.000766168329697	0.0209133689632
DKK3	-0.00696776573081	-0.00102092953338	0.0
DNAJB4	0.0146079773228	0.000475548933052	0.00986487823832
DNAJC2	0.0	0.997155487326	0.0
DNAJC25	0.0	0.000293045419593	0.0
DPP4	-0.0104015006456	0.0	-0.00757300252308
DPYSL3	0.0	0.000569456757221	0.0
DRAM1	-0.012462288615	0.0	-0.0115555227398
DRAP1	-0.00894590244858	0.0	-0.0126357829871
DSTN	0.010530287115	0.0	0.0
DUSP1	0.0343529841085	0.0	0.0245763915985
DUSP4	0.0	0.0	0.0062429514484
DYNLL1	0.0	0.0	-0.00919360373405
ECM1	0.0158121695214	0.00105208233592	0.0262757611889
EEF1A1	0.168725069416	0.00222440983052	0.0745259065663
EEF1G	0.0210477181259	-0.00126818991015	0.0
EEF2	0.0168778787527	-0.000892378337442	0.0318234981471
EFCAB5	0.0	0.000334436266178	0.0
EFEMP2	-0.00784724828629	-0.000499623813524	-0.00878134779358
EID1	0.00879916777846	0.000429589614821	0.00748952489099
EIF1	0.0	0.000281030884905	0.00760087784741
EIF1B	0.0	0.000301654596101	0.0
EIF3E	0.0168974605656	0.000655297738111	0.0111478640738
EIF4A1	0.00796721418167	-0.000519047744118	0.0
EIF4A2	-0.0447588576833	0.00224188749207	-0.0431280548124
EIF4G2	0.014269325193	0.0	0.0
EIF4H	0.0	-0.000435882994003	0.0
EIF5A	-0.00731596172676	-0.00152593021347	-0.0156620892483
EIF6	0.0	-0.000443430228762	0.0
ELN	0.0	-0.0011041852143	0.0
EMILIN1	-0.00691022677696	0.0	0.0
EMP1	0.0	-0.000814896771144	-0.0161242745944
EMP3	0.0161363292289	0.000407435843866	0.0233075105417
ENG	-0.00731732216365	0.0	-0.00688040888632
ENO1	-0.0123751430577	-0.00142100647732	-0.0208964287541
ENPP2	-0.0188269836399	-0.0010268885275	-0.0215051707133
EPAS1	-0.00755421582479	-0.000426103865924	-0.00837891913628
EPHB6	0.00896957075466	0.0	0.00790394445224
EPPK1	0.0	0.000502975804336	0.0137045640132
EPS8	0.00705733533067	0.000327061308078	0.00778713255423
ERGIC1	0.00864198737677	0.0	0.00742645713117
ERRFI1	0.0147968214591	0.0	0.0174722026256
EXT1	-0.00978881358228	0.0	-0.00809977441695
F10	0.0101818547651	0.0	0.00974943171808
F3	0.0	0.0	-0.00806144567734
FADS2	-0.00662422024843	0.0	-0.00627062998807
FAHD2CP	0.0	0.000318081014837	0.0
FAM127A	-0.00743840496675	-0.000496314904692	0.0
FAM129B	-0.0071523694094	-0.000504091361737	0.0
FAM20C	-0.0192234180994	-0.000594716816346	-0.0186665612654
FAP	-0.0102741355609	0.0	-0.00843327917097
FBLN1	0.0464144257031	0.00108354452759	0.0545451043641
FBLN2	0.0	0.000632930389263	0.0119719706338
FBLN5	-0.00953956004057	-0.00104500919752	-0.0158440513424
FBN1	0.0	-0.000676628917974	0.0
FHL1	-0.00615082131909	0.0	0.0
FHL2	-0.00698468128818	0.0	-0.0077005864473
FIBIN	0.0	0.0	0.0075148674439
FKBP1A	0.0	-0.000874267599309	0.0
FKBP5	0.0188936095868	0.000556530957849	0.0143125247853
FKBP8	-0.00888996089585	-0.000468094353262	0.0
FKBP9	-0.02059622423	-0.00081420103574	-0.0175984131468
FLNA	-0.0101426081935	-0.000519507289368	0.0
FN1	0.0283066723092	-0.0094646087757	-0.0384857308229
FOXD1	-0.00920992624709	-0.000513000994527	-0.0082914955292
FRMD6	-0.0178167474571	-0.00128388414452	-0.016473281896
FSCN1	-0.0120031317615	-0.000593471864348	-0.00986501377647
FST	-0.0190209974324	0.0	-0.0158057290826
FSTL1	0.0118970786896	-0.000925572426028	0.0
FSTL3	0.0111761286926	0.000305851369908	0.013579942927
FTH1	-0.108488906105	-0.0161378025761	-0.0780987562916
FTL	-0.33990115663	-0.0292048170243	-0.286363245061
FXYD5	-0.0109951386739	0.0	0.0
FZD4	0.0	0.000509256400528	0.0
GABARAP	-0.0109914836081	-0.000951362729792	0.0
GABRE	0.0	0.000336170363955	0.0
GADD45B	0.0	0.0	0.00775211035758
GALNT2	0.0119307010882	0.0	0.00866122657623
GAPDH	0.0262872368118	-0.00638967586136	-0.0230524084564
GAS1	-0.00580627228451	0.0	0.0
GAS5	0.0171579547399	0.0016061195014	0.0170948664098
GAS6	-0.0624516946211	-0.00253949487739	-0.0605834432342
GATA2	0.00742528645121	0.00131487778498	0.0149401903126
GBA	-0.00579314746616	0.0	0.0
GFPT2	0.00667597392924	0.0	0.0
GJA1	-0.0434160831529	-0.000746823868847	-0.0334431629045
GLIPR1	-0.00841277350683	-0.00043406685051	-0.0082029896613
GLUD1	0.0	0.0	0.0076659558229
GLUL	0.0467620692752	0.0	0.0355868809638
GNAI2	0.0	-0.000640156210456	0.0
GNAS	-0.0320338089648	-0.00154329683038	-0.0263721292805
GNB1	0.0	0.0	-0.0060370662896
GNB2	-0.00642686195392	0.0	0.0
GNB2L1	0.0157818148033	-0.000435312201844	0.0109935186483
GPNMB	-0.0135188303196	-0.000717116934071	-0.0158343347646
GPX1	-0.0274130020298	-0.00149483591869	-0.0248210070853
GPX4	-0.00687802831259	0.0	0.0
GREM1	-0.0660307825625	-0.0042656278511	-0.058074675206
GREM2	-0.00971579594569	-0.000425354540575	-0.00866188473503
GRN	-0.0162491763071	0.0	-0.00951746710357
GSN	0.0665029841849	0.00223750759436	0.130047019589
GSTK1	0.0081629911525	0.0	0.0
GSTO1	0.0	-0.000454751877125	0.0
GSTP1	0.0115922253331	0.0	0.00684395059952
GTF3A	0.0	0.000285889877442	0.0
GUK1	-0.00841685935648	-0.000679628692787	-0.0088559635177
H1F0	0.0	0.00032913005873	0.00798304472209
H2AFZ	0.0	0.0	-0.0123135361444
H3F3A	0.0183210327236	0.000574246858592	0.0100389585423
HDGF	0.00672782176228	0.0	0.0
HERC4	0.0148710069317	0.000544610304688	0.00734349226562
HEXB	0.0	0.000457514131579	0.0
HIF1A	0.0	-0.000422354869375	0.0
HIGD2A	0.0	0.0	-0.00598983415031
HINT1	-0.010763810868	-0.000903973756048	-0.0152747417719
HIST1H2BK	0.00796276888506	0.0	0.00718525946508
HM13	0.0	-0.000594670165804	0.0
HMGA1	0.0	-0.000516211474834	-0.0105877023634
HMOX1	-0.0176407469342	-0.00143292605556	-0.0160140154049
HNRNPA1	0.0104257908555	0.000304040771869	0.0
HNRNPA2B1	0.0	0.000370604890684	0.0
HNRNPH1	0.0	0.000964663077149	0.0
HNRNPH2	0.0201129659469	0.0	0.00919203084429
HNRNPH3	0.0	0.000289552158484	0.0
HOXB-AS3	-0.00814342241924	0.0	-0.00785379182965
HSD11B1L	0.0333218279477	0.000718613835329	0.0136007042485
HSP90AA1	0.0	-0.000557091687708	-0.0131038789304
HSP90AB1	0.00748431737912	0.0	0.00614802843835
HSP90B1	-0.0790692780696	-0.00175833793413	-0.0652479226247
HSPA8	-0.010606508945	-0.0016854266796	-0.0217475380001
HSPB1	-0.00827838518191	-0.000516371159033	0.0
HSPB11	0.0	0.000405619712788	0.0
HTATIP2	0.0103886476067	0.000419131289324	0.00994894956621
HTRA1	-0.0955214095984	-0.00415464992704	-0.0743856252239
HTRA3	0.0113296189097	0.0	0.0117415013247
ID1	-0.0164033000085	-0.00108427089813	-0.0103671707324
ID2	-0.0122685292383	-0.00089618448805	-0.00905034086345
ID3	-0.0123772328173	-0.000900523781059	-0.00999717825653
IFITM2	0.0203563468339	0.000683452473869	0.0265734758988
IFITM3	0.0203014005602	0.000874828920381	0.031532681886
IGFBP2	0.0	0.00029883873371	0.0
IGFBP3	-0.0374369950371	-0.00357419714537	0.0
IGFBP4	0.0	-0.00297961186931	-0.0207772909936
IGFBP6	0.0549660788317	0.00239642603705	0.0620194697768
IGFBP7	-0.0179505271258	-0.00101404621958	-0.0168180206647
IL32	0.00975620668981	0.0	0.0
IL6ST	0.0	0.000507465067177	0.00685303255282
INSC	0.00720197334555	0.000445813494277	0.0081033641511
INSIG1	-0.0108475637548	-0.000646137888667	-0.00926167416653
ISLR	-0.0127779618015	0.0	-0.00832266899542
ITGA11	-0.00722452995541	-0.000428103438176	0.0
ITGA5	0.0303587652445	0.0	0.0221319927203
ITGB1	-0.0664349121225	-0.00447466128506	-0.0734275710939
ITGB5	-0.0104330471028	0.0	-0.00598645087079
ITGBL1	0.0104882908224	0.000753801547165	0.0148070800164
ITM2C	-0.00604486191187	-0.000477808657235	-0.00873665201547
JAGN1	0.0	0.000285440458319	0.0
JPX	0.0	0.00027603445445	0.0
JTB	0.0119477201476	0.000515519182809	0.0103266022323
JUN	-0.00837314064068	-0.000471708804697	-0.00886129897039
KCNK2	-0.00651657234538	0.0	-0.00593027544034
KCNMA1	0.021859249568	0.000450632378295	0.0226275123496
KDELR2	0.0	-0.000437833136991	0.0
KIF2C	0.0	0.00158505414881	0.0
KLF4	0.0	0.0	0.00634605289799
KRT18	0.0	0.00214475740614	0.0150505627147
KRT19	0.0	0.00135130816652	0.0183752542293
KRT7	0.0263506452669	0.0	0.0223976202127
LAMA3	0.00704246750961	0.000297975899792	0.00692351021242
LAMA4	-0.00653968477011	0.0	-0.00727683350706
LAMP1	-0.0210088752648	-0.00104454343863	-0.0200631993557
LAPTM4A	0.0123829940048	0.00041036800861	0.0098756948865
LARP6	-0.00856677689946	0.0	-0.00723594557865
LBH	-0.00991518552066	-0.000607320986566	-0.00872021670794
LDHA	-0.0442524405846	-0.00242785799833	-0.0472470910969
LDHB	0.0	0.0	-0.011728979318
LENG8	0.0	0.000444855408832	0.0
LEPR	0.0	0.0	0.00689033124817
LGALS1	-0.302651673985	-0.014691491094	-0.339077764466
LGALS3	0.0135490174206	0.00148210396696	0.0140039639247
LGALS3BP	0.0	0.000317692717989	0.00674344546348
LIMA1	-0.00591373258256	0.0	-0.00774251884557
LINC00657	0.0	0.000306300843758	0.0
LMAN2	-0.00600529287843	0.0	0.0
LMNA	0.0	0.0	0.0116030396433
LOC100130872	-0.0488321466746	-0.00197549753979	-0.0422596348124
LOC100289230	0.0	0.00094226196133	0.0
LOC100499484	0.0	0.000740439171079	0.0
LOC100506548	0.0157417422966	0.000600120070445	0.0
LOC102724827	0.0	0.000842009218885	0.00627718318544
LOX	-0.00787175529568	-0.00172097453576	-0.00916690098623
LOXL1	-0.00858433871198	0.0	-0.00811952548243
LOXL2	-0.0136815759427	-0.000962850631352	-0.0127270054562
LOXL4	0.0129643662559	0.000790873734011	0.0180522853735
LPCAT2	-0.117936047057	-0.00497551148106	-0.0939428478019
LPXN	-0.00721823740612	0.0	-0.00725614262079
LRP1	-0.0112868665544	0.0	0.0
LRP10	-0.013651558983	-0.000605404181148	-0.00959453513114
LRRC15	-0.0120544688696	-0.000634394361005	-0.00963874179869
LRRC75A-AS1	0.0104327157648	0.000787469438573	0.0
LSS	-0.0073139383348	0.0	-0.00604101377505
LTBP1	0.0122621768654	0.0	0.00682368743795
LTBP2	-0.016740000921	-0.00078699302067	-0.0128785914435
LTBP3	0.0	0.000536908900904	0.00737534973182
LUC7L3	0.0	0.000344841295269	0.0
LUM	-0.0223379595518	-0.00101198816761	-0.0161736625235
LY6E	-0.02408708892	-0.000730139694211	-0.0209002402189
LYRM5	0.0	0.000297868636389	0.0
MAGED1	0.0	0.000288032090738	0.0
MAGIX	0.00698018752415	0.000471701277609	0.0106713909952
MALAT1	0.0	0.000805579803292	0.0
MALL	0.00948735631348	0.000803327837429	0.0172356279766
MAN1A1	0.011321920042	0.000434380024743	0.0084966090627
MARCKS	-0.0119546758489	-0.00065364789905	-0.0106794207633
MAT2A	0.00933563020739	0.000447890132475	0.00594789680081
MEG3	0.0148086742981	0.00204698382278	0.0164285597237
MEST	0.0239781810928	0.00032938219585	0.0342349218782
MFGE8	0.0126219713018	0.000296349944304	0.011700223059
MFI2	0.021811902962	0.00176594024119	0.0230102319661
MGAT4B	-0.00962815696027	0.0	-0.00811676371317
MGP	0.0120380745001	0.00513928201433	0.0390684415257
MGST1	0.0117224865628	0.0	0.0
MICALL2	0.0	0.000477595432278	0.0
MIF	-0.00721353696432	-0.00152126321574	-0.0157805629421
MINOS1	-0.0123317874567	-0.00112955707769	-0.00828415809322
MIR10A	0.0	-0.000947339339182	0.0
MIR1244-3	0.00950085984684	0.000341949583813	0.0
MIR1282	0.134177085682	-0.0313180289597	0.112742078616
MIR1304	0.0340285251626	0.0132070634299	0.0101428660325
MIR1307	0.0	0.0	-0.00842068605949
MIR210	0.0	-0.000992537332841	0.0
MIR3648	0.0910415780401	0.0151715091531	0.0299134078075
MIR378J	0.0361816963493	0.0	0.0
MIR3909	0.0131790822829	0.0	0.0
MIR3917	-0.00700608918247	-0.000457776352391	-0.0132289525591
MIR3936	0.0	-0.00218283026291	0.0208673348295
MIR4426	0.0391350422545	0.00150225215375	0.0184429088827
MIR4709	-0.0293970365338	-0.000539513433705	-0.0244610310497
MIR6084	-0.0758738760663	0.000816532122519	0.185980590698
MIR612	0.0192603767133	0.0101770446291	-0.023958827
MIR6805	0.0131518504147	0.000586375440617	0.00919375220747
MIR6843	0.0	0.0009418597704	0.00616275635579
MIR6892	0.0301137686066	-0.000766790140831	0.0
MIR7705	0.0217564311731	0.000784976025575	0.0199713209787
MIR941-2	-0.00664047805166	0.0	0.0
MKLN1	0.0	0.00557424835781	0.0
MKNK2	0.0	0.0	0.00793487508083
MMP1	-0.103564932408	-0.00362055998273	-0.0885269503033
MMP14	-0.0250059925426	-0.00183124861676	-0.0225909551525
MMP19	0.0140216857988	0.000357018122057	0.0144122615549
MMP3	-0.0748733417324	-0.0044786381012	-0.0674787021294
MMP7	0.0	0.0	0.00857300850047
MORF4L1	0.0	0.000579495947024	0.0
MORF4L2	0.0173115433423	0.00172025271303	0.017594370035
MOXD1	-0.0205856967152	-0.00056693745933	-0.0186060080528
MRC2	-0.0159539694411	-0.000644800526425	-0.0134206048369
MRPL41	-0.0059532791628	0.0	0.0
MRPL51	0.0	0.000281802890209	0.0
MRPS6	-0.00841975665582	0.0	-0.00803165899069
MSN	0.0	-0.00042935980422	0.0
MT1E	0.0424713539912	0.00181301634559	0.025815805462
MT1M	0.00754433960282	0.000322449483224	0.0
MT1X	0.0	0.000568275525468	0.00724055737747
MT2A	0.104507961647	0.00718426892703	0.057132656465
MTCH1	-0.00663137021798	-0.000458890331355	0.0
MTRNR2L2	0.00765522648855	0.0	0.0118740526578
MTRNR2L9	0.0	0.0	0.00638358204436
MXRA5	-0.0167847252034	-0.00052731699218	-0.0142793406483
MXRA8	-0.0165485926034	-0.000743698300724	0.0
MYH9	0.0	-0.000423375552938	0.0
MYL12A	-0.00581819485101	0.0	-0.00953761439722
MYL12B	-0.0101774258312	0.0	-0.0139393198324
MYL6	-0.034457604061	-0.00379763248813	-0.0422718635726
MYL9	-0.028114238084	-0.00235887071583	-0.0261263722183
NACA	0.0158022074429	0.000320183877737	0.00915431482202
NAP1L1	0.00742342300292	0.000288095723362	0.0
NDRG1	0.00780568919312	0.000335083885607	0.0135853022802
NDUFB2	-0.00633121570061	0.0	-0.0102589829467
NDUFB5	0.0	0.000298774925156	0.0
NDUFV2	0.00734917909093	0.0	0.0
NFIL3	0.0	0.0	0.00688287793123
NFIX	-0.0088502384895	0.0	-0.00599142136924
NID1	0.010911635556	0.000660559182495	0.00901436347751
NME1	-0.0209776863474	-0.00227695631375	-0.0296565245642
NNMT	0.00918065780361	0.0	0.00838655779947
NOTCH3	0.0125564798712	0.0	0.0158791565718
NPM1	0.00880796865313	0.0	-0.00797307017341
NPTN	-0.00763642210049	0.0	-0.00712852354263
NPTX2	0.0142648193703	0.00045101672054	0.0120489986262
NQO1	-0.00608860826112	-0.000888881330123	-0.00880312062049
NREP	0.00807563020234	0.0	0.0141418242221
NRN1	-0.00606997476872	0.0	0.0
NRP1	-0.00871783936085	-0.000440787674118	-0.0094664629467
NT5E	-0.0190649628128	-0.000808681409312	-0.0188367443942
NTN4	0.0116680123375	0.0	0.0104583555371
NUDT3	0.0134948151653	0.0	-0.00685256059982
NUPR1	-0.0079971065388	-0.000570500974309	0.0
OAZ1	-0.0261734077568	-0.00169586625114	-0.0234639227082
OGT	0.0	0.000530046330615	0.0
OIP5-AS1	0.0	0.000368542293784	0.0
OLFML3	-0.0170537668756	-0.000874533645988	-0.0151896847859
OSR1	-0.00721800786777	0.0	-0.00699513601403
OST4	-0.00713725141052	-0.000994152594537	-0.0146201312123
